Name;URLs_encontradas;URL_valida
TU01CUX01 Guías;['https://turismo.buenosaires.gob.ar/es/article/registro-de-gu%C3%ADas-de-turismo?boti'];[False]
TU01CUX01 Bares notables;['https://turismo.buenosaires.gob.ar/es/article/bares-notables?boti'];[False]
TU01CUX01 Turismo accesible;['https://turismo.buenosaires.gob.ar/es/turismo-accesible?boti', 'https://turismo.buenosaires.gob.ar/sites/turismo/files/accesibilidad_manual_buenas_practicas_20180905.pdf?boti'];[False, False]
TU01CUX01 Sello Safe Travels;['https://turismo.buenosaires.gob.ar/es/article/ods-destinos-tur%C3%ADsticos-inteligentes'];[False]
TU01CUX01 Alquiler temporario;['https://turismo.buenosaires.gob.ar/es/alquileres-temporarios?boti'];[False]
TU01CUX01 Bicitour;['https://turismo.buenosaires.gob.ar/es/agrupador-noticias/turismo-en-barrios-pedaleando-ba?boti='];[False]
TU01CUX01 Retiro;['https://goo.gl/maps/sK2byeCCtczoroPS8'];[False]
TU01CUX01 Noche porteña;['https://turismo.buenosaires.gob.ar/es/article/descubr%C3%AD-la-buenos-aires-coctelera?boti'];[False]
TU01CUX01 Pasajes;['https://turismo.buenosaires.gob.ar/es/article/pasajes?boti'];[False]
TU01CUX01 Pizzerías;['https://turismo.buenosaires.gob.ar/es/article/pizzerias-de-buenos-aires?boti'];[False]
TU01CUX01 Recoleta;['https://goo.gl/maps/9wtKuPi3wm8VsWHY8'];[False]
TU01CUX01 Descuento Bus;['http://buenosairescitybus.com/', 'https://buspv.herokuapp.com/authenticate?apikey=boti'];[False, False]
TU01CUX01 Lugares imperdibles;['https://turismo.buenosaires.gob.ar/es/recorrido/imperdibles?boti'];[False]
TU01CUX01 Dónde dormir;['https://turismo.buenosaires.gob.ar/es/article/donde-dormir'];[False]
TU01CUX01 Promos para ir a BA;['https://turismo.buenosaires.gob.ar/es/SuperViaje?boti'];[False]
TU01CUX01 Palacios;['https://turismo.buenosaires.gob.ar/es/article/palacios?boti'];[False]
TU01CUX01 Lugares gratuitos;['https://turismo.buenosaires.gob.ar/es/agrupador-noticias/atracciones-gratuitas?boti'];[False]
TU01CUX01 Bus turístico;['https://turismo.buenosaires.gob.ar/es/article/descubr%C3%AD-buenos-aires-desde-el-bus-tur%C3%ADstico?boti='];[False]
TU01CUX01 Buscar actividades;['https://turismo.buenosaires.gob.ar/es/que-hacer-en-la-ciudad?boti'];[False]
TU01CUX01 Tengo poco tiempo;['https://turismo.buenosaires.gob.ar/es/agrupador-noticias/%C2%BF24-h-48-h-o-una-semana?boti'];[False]
TU01CUX01 Este mes en BA;['https://vivamos.buenosaires.gob.ar/'];[False]
TU01CUX01 Circuitos de artes;['https://turismo.buenosaires.gob.ar/es/agrupador-noticias/circuitos-de-arte-urbano?boti=', 'https://turismo.buenosaires.gob.ar/es/recorrido/la-ruta-del-fileteado-porte%C3%B1o?boti'];[False, False]
SA01CUX06  Mi esquema;['https://buenosaires.gob.ar/coronavirus/vacunacion-covid-19/esquema-de-vacunacion'];[False]
SA01CUX06 Postas de vacunación;['https://buenosaires.gob.ar/salud/lugares-y-horarios-de-vacunatorios'];[False]
SA01CUX06 Necesito ayuda;['https://www.buenosaires.gob.ar/salud/coronavirus/formulario-de-consulta-sobre-vacunacion-covid-19-en-caba'];[False]
SA01CUX06  Sobre las vacunas;['https://buenosaires.gob.ar/coronavirus/vacunas-contra-el-covid-19'];[False]
MO08CUX01 Cómo lo hago empresa;['https://www.vhtweb.com.ar/seleccionar-registro/rutramur'];[False]
MO08CUX01 Cómo lo hago repartidor;['https://www.vhtweb.com.ar/seleccionar-registro/rutramur'];[False]
SA03CUX02  Menor de 3 años;['https://buenosaires.gob.ar/salud/vacunas'];[False]
SA03CUX02 > Factores de riesgo;['https://buenosaires.gob.ar/salud/vacunas'];[False]
SA03CUX02 > Qué necesito;['https://buenosaires.gob.ar/evaluacioncovid'];[False]
SA03CUX02  Mayor de 65 años;['https://buenosaires.gob.ar/salud/vacunas'];[False]
SA03CUX02 Dónde me vacuno;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.668511&lng=-58.490696&zl=12&modo=transporte&map=centros_vacunatorios'];[False]
SA03CUX02  Grupos de riesgo;['https://buenosaires.gob.ar/salud/vacunas'];[False]
EDU04CUX25 Se me rompió;['https://turnosboletoestudiantil.buenosaires.gob.ar/planSarmiento'];[False]
EDU04CUX25 Se me bloqueó;['https://www.buenosaires.gob.ar/sarmientoba/alumnos/soporte-tecnico-y-mantenimiento/desbloqueo,', 'https://turnosboletoestudiantil.buenosaires.gob.ar/planSarmiento', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.596794&lng=-58.425796&zl=15&modo=transporte&dir=Cordoba+Av.+4174', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.633904&lng=-58.470809&zl=15&modo=transporte&dir=Alberdi%2C+Juan+Bautista+Av.+3073', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.634661&lng=-58.405380&zl=15&modo=transporte&dir=Castillo%2C+Catulo+2970'];[False, False, False, False, False]
Inspecciones Programadas - Notificaciones nuevas;['http://inspeccionesba.buenosaires.gob.ar/Home', 'https://www.buenosaires.gob.ar/inspecciones/guias-de-inspeccion'];[False, False]
Mostrar datos inspección única;['https://www.buenosaires.gob.ar/inspecciones/guias-de-inspeccion'];[False]
Mostrar datos inspecciones varias;['http://inspeccionesba.buenosaires.gob.ar/Home', 'https://www.buenosaires.gob.ar/inspecciones/guias-de-inspeccion'];[False, False]
AGC01CUX02 Cargar documentación;['http://tad.buenosaires.gob.ar'];[False]
AGC01CUX02 Testeá tu comercio;['https://simuladorinspecciones.agcontrol.gob.ar/'];[False]
AGC01CUX02 Libro Digital;['https://librodigital.agcontrol.gob.ar/'];[False]
AGC01CUX02 Alta en SIFER;['https://atencionvirtual.agcontrol.gob.ar/users/service/description?service=47'];[False]
AGC01CUX02 Capacitarte en SIFER;['https://docs.google.com/forms/d/e/1FAIpQLScz6cUBfJzl4j8GnjDcritXLs_9LO5R1MVAlWg4tz6QmtlBrQ/viewform'];[False]
AGC01CUX02  Ver actas digitales;['http://librodigital.agcontrol.gob.ar'];[False]
AGC01CUX02 Sobre SIFER;['https://www.buenosaires.gob.ar/justiciayseguridad/agencia-gubernamental-de-control/guia-para-administrar-tu-local'];[False]
AGC01CUX02 Responder SIFER;['https://sifer.agcontrol.gob.ar/', 'https://buenosaires.gob.ar/sites/default/files/2023-06/INSTRUCTIVO%20SIFER%20FONTEND%20V.1.1%20%286%29.pdf'];[False, False]
AGC01CUX02 Resolver faltas;['https://buenosaires.gob.ar/tramites/solicitud-de-resolucion-de-actas-por-faltas-especiales'];[False]
 EDU09CUX01 Cursos y talleres;['https://www.buenosaires.gob.ar/educacion/escuelas-verdes/capacitaciones'];[False]
EDU09CUX01 Plataforma interactiva ;['http://ciudadaniaglobal.bue.edu.ar/register/teacher'];[False]
 EDU09CUX01 Lugares para visitar;['https://www.buenosaires.gob.ar/educacion/escuelas-verdes/visitas'];[False]
EDU09CUX01 Objetivos 2030;['http://ciudadaniaglobal.bue.edu.ar/ods'];[False]
 EDU09CUX01 Ser una Escuela Verde;['https://www.buenosaires.gob.ar/escuelasverdes/para-la-escuela'];[False]
EDU09CUX01 Recursos y contenido;['https://www.globales.com.ar/recursos/'];[False]
 EDU09CUX01 Descargar la aplicación;['https://goes.bue.edu.ar/multimedia/huellaco2/'];[False]
SAC08PUSH01 Cancelar inscripción;['https://gestioncolaborativa.buenosaires.gob.ar/confirmacion/1687456025870'];[False]
TU03CUX03 Apertura;['https://goo.gl/maps/5ivNtnShJSScYRWy7'];[False]
VI01CUX07 Qué necesito;['https://vivienda.buenosaires.gob.ar/refaccion'];[False]
VI01CUX07 Cómo me postulo;['https://login.buenosaires.gob.ar/auth/realms/miba/protocol/openid-connect/auth?client_id=ivc-vivienda&response_type=code&scope=openid%20email%20profile&redirect_uri=http%3A//vivienda.buenosaires.gob.ar/openid-connect/generic&state=8FEq0ME0ryzBPZnkJkPfNQGJHEkDipe57zuUZMOH0ec'];[False]
DEC03CUX01 Dónde patrocinar;['https://www.buenosaires.gob.ar/desarrolloeconomico/unidad-de-coordinacion/patrocinio-ba'];[False]
DEC03CUX01 Quiero sumarme;['https://www.buenosaires.gob.ar/desarrolloeconomico/unidad-de-coordinacion-gestion-de-politicas-productivas/patrocinio-ba/patrocinio-ba'];[False]
GE02CUX01 Literatura;['https://maps.app.goo.gl/VfksKpkNsowC5BXK6'];[False]
GE02CUX01 Deportes;['https://maps.app.goo.gl/7Tm59xjeceWPhnbb8'];[False]
GE02CUX01 Recorrido histórico;['https://maps.app.goo.gl/ErbEXasq1XEMm4gaA'];[False]
GE02CUX01 Música;['https://vivamos.buenosaires.gob.ar/?contenido=54185-voces-madres-hijas-y-hermanas', 'https://elculturalsanmartin.ar/'];[False, False]
GE02CUX01 Más eventos;['https://vivamos.buenosaires.gob.ar/'];[False]
EDU04CUX19 Proyectos ganadores;['https://buenosaires.gob.ar/educacion/escuelasreinventandobuenosaires/conoce-los-ganadores'];[False]
EDU04CUX19 Contame más;['https://buenosaires.gob.ar/escuelasreinventandobuenosaires'];[False]
CIU04CUX01 Empresas y comercios;['https://www.estadisticaciudad.gob.ar/eyc/?cat=29'];[False]
CIU04CUX01 Algunos números;['https://www.estadisticaciudad.gob.ar/eyc/'];[False]
CIU04CUX01 Economía y trabajo;['https://www.estadisticaciudad.gob.ar/eyc/?cat=29'];[False]
CIU04CUX01 Recomendaciones;['https://www.estadisticaciudad.gob.ar/eyc/?page_id=111460'];[False]
CIU04CUX01 Hogar y familia;['https://www.estadisticaciudad.gob.ar/eyc/?p=114304'];[False]
IN01CUX01 Apertura de contingencia;['https://buenosaires.gob.ar/licenciasdeconducir/consulta-de-infracciones/?actas=transito.'];[False]
IN01CUX01 TyC Audiencia online;['https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/tyc_infracciones.html'];[False]
Turismo Inglés > ?? Vuelta de derivación (cierre);['https://turismo.buenosaires.gob.ar/es/webform/encuesta-de-satisfaccion-ciat?dcv'];[False]
Turismo Portugués > ?? Vuelta de derivación (cierre);['https://turismo.buenosaires.gob.ar/es/webform/encuesta-de-satisfaccion-ciat?dcv'];[False]
Turismo Español > ?? Vuelta de derivación (cierre) ;['https://turismo.buenosaires.gob.ar/es/webform/encuesta-de-satisfaccion-ciat?dcv'];[False]
Resultado hisopado no encontrado;['https://www.buenosaires.gob.ar/coronavirus/hacete-el-test/formulario-de-busqueda-de-resultados-testeos-covid-19-en-caba'];[False]
Hisopado * Apertura;['https://www.buenosaires.gob.ar/', 'https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/index.html', 'https://storage.googleapis.com/m-infra.appspot.com/public/gcba/aviso-legal/index.html'];[False, False, False]
AC02CUX01 Más información;['https://www.buenosaires.gob.ar/defensaconsumidor/como-denunciar/que-podes-denunciar'];[False]
AC02CUX01 Cómo denunciar;['https://buenosaires.gob.ar/tramites/denuncia-digital-defensa-al-consumidor'];[False]
AC02CUX01 Info útil;['https://buenosaires.gob.ar/defensaconsumidor/principales-derechos-de-los-consumidores/preguntas-frecuentes'];[False]
AC02CUX01 Pedir inspección;['https://buenosaires.gob.ar/tramites/solicita-una-inspeccion'];[False]
01. CIU02CUX01 - Comunas de la Ciudad;['https://www.google.com.ar/maps/place/Av.+Cnel.+Roca+5252,+Buenos+Aires/@-34.686199,-58.4571856,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccc04f5e46d87:0xf7bc6dad2535dec7!8m2!3d-34.686199!4d-58.4549969', 'https://www.buenosaires.gob.ar/comuna-8'];[False, False]
CIU02CUX01 Sede comunal 4;['https://www.google.com.ar/maps/place/Av.+del+Barco+Centenera+2906,+C1437+ACO,+Buenos+Aires/@-34.6503076,-58.426977,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccb9899f5bdb9:0x388f3ac41b4817c3!8m2!3d-34.6503076!4d-58.4247883'];[False]
CIU02CUX01 Sede comunal 14;['https://www.google.com.ar/maps/place/Beruti+3325,+C1425+CABA/@-34.5871612,-58.4114954,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca825b16695f:0xb889428b5ed0714e!8m2!3d-34.5871612!4d-58.4093067', 'https://www.buenosaires.gob.ar/comuna-14'];[False, False]
CIU02CUX01 Sede comunal 10;['https://www.google.com.ar/maps/place/Bacacay+3968,+C1407+EDN,+Buenos+Aires/@-34.6318455,-58.4857468,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcc996785b22eb:0x9d9b1479d0412a72!8m2!3d-34.6318455!4d-58.4835581', 'https://www.buenosaires.gob.ar/comuna-10'];[False, False]
CIU02CUX01 Más información;['https://www.buenosaires.gob.ar/comunas'];[False]
CIU02CUX01 Trámites online;['https://www.buenosaires.gob.ar/tramites', 'https://gestioncolaborativa.buenosaires.gob.ar/prestaciones', 'https://play.google.com/store/apps/details?id=ar.gob.buenosaires.reclamos&hl=en_US', 'https://apps.apple.com/us/app/ba-147/id731052976?l=es'];[False, False, False, False]
CIU02CUX01 Sede comunal 3;['https://www.google.com.ar/maps/search/Sarand%C3%AD+1273/@-34.6237429,-58.3959257,17z/data=!3m1!4b1', 'https://www.google.com.ar/maps/place/Moreno+2301,+C1094ABK+CABA/@-34.6130406,-58.4011648,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccae619d49053:0xb8dad811e976f0f8!8m2!3d-34.6130406!4d-58.3989761', 'https://www.buenosaires.gob.ar/comuna-3'];[False, False, False]
CIU02CUX01 Sede comunal 6;['https://www.google.com.ar/maps/place/Av.+Patricias+Argentinas+277,+C1414+CABA/@-34.6058128,-58.4348944,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca6eea50e4e7:0x603b6d1d1fc559b6!8m2!3d-34.6058128!4d-58.4327057', 'https://www.buenosaires.gob.ar/comuna-6'];[False, False]
CIU02CUX01 Sede comunal 2;['https://www.google.com.ar/maps/place/Pres.+Jos%C3%A9+Evaristo+Uriburu+1022,+C1114AAF+CABA/@-34.596683,-58.4013233,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca96bc2df5b1:0x57427b7cb9aae4a8!8m2!3d-34.596683!4d-58.3991346', 'https://www.google.com.ar/maps/place/Vicente+L%C3%B3pez+2050,+C1113+CABA/@-34.5891621,-58.3960636,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccaa28613e5a1:0xe3bdc100e90408d8!8m2!3d-34.5891621!4d-58.3938749', 'https://www.buenosaires.gob.ar/comuna-2'];[False, False, False]
CIU02CUX01 Sede comunal 11;['https://www.google.com.ar/maps/place/Av.+Francisco+Beir%C3%B3+4680,+C1419HZV+CABA/@-34.6089128,-58.5184339,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb7d1a78de6e9:0x56a60557ce04bb6f!8m2!3d-34.6089128!4d-58.5162452', 'https://www.google.com.ar/maps/place/Ricardo+Guti%C3%A9rrez+3254,+Buenos+Aires/@-34.6017898,-58.4983792,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb62542712d1d:0x48b58213873ae5c2!8m2!3d-34.6017898!4d-58.4961905', 'https://www.buenosaires.gob.ar/comuna-11'];[False, False, False]
CIU02CUX01 Sede comunal 5;['https://www.google.com.ar/maps/place/Carlos+Calvo+3307,+Buenos+Aires/@-34.6229462,-58.4146764,17z/data=!3m1!4b1!4m5!3m4!1s0x95bccafe90e700f5:0xc12619e082da980!8m2!3d-34.6229462!4d-58.4124877', 'https://www.buenosaires.gob.ar/comuna-5'];[False, False]
CIU02CUX01 Sede comunal 15;['https://www.google.com.ar/maps/place/Av.+C%C3%B3rdoba+5690,+C1414BBP+CABA/@-34.587007,-58.4434727,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb5f2dec5713d:0xd4fc4aef20075743!8m2!3d-34.587007!4d-58.441284', 'https://www.buenosaires.gob.ar/comuna-15'];[False, False]
CIU02CUX01 Sede comunal 1;['https://www.google.com.ar/maps/place/Humberto+1%C2%BA+250,+C1103+ACF,+Buenos+Aires/@-34.6207992,-58.3714766,17z/data=!3m1!4b1!4m5!3m4!1s0x95a334d305c0ad6f:0xfec98c7efe5dbb7e!8m2!3d-34.6207992!4d-58.3692879', 'https://www.buenosaires.gob.ar/comuna-1'];[False, False]
CIU02CUX01 Sede comunal 12;['https://www.google.com.ar/maps/place/Holmberg+2548,+Buenos+Aires/@-34.5684394,-58.4803097,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb663b07722db:0x3d766709a1879d2!8m2!3d-34.5684394!4d-58.478121', 'https://www.buenosaires.gob.ar/comuna-12'];[False, False]
CIU02CUX01 Sede comunal 7;['https://www.google.com.ar/maps/place/Av.+Rivadavia+7202,+C1406+GMP,+Buenos+Aires/@-34.6302197,-58.4691372,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcc988ef297f97:0x13c62cdd88b50f7c!8m2!3d-34.6302197!4d-58.4669485', 'https://www.google.com.ar/maps/place/Emilio+Mitre+956,+C1424AYT+CABA/@-34.6319513,-58.4432683,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca35774c34bf:0x5471a3ff34a31954!8m2!3d-34.6319513!4d-58.4410796', 'https://www.buenosaires.gob.ar/comuna-7'];[False, False, False]
CIU02CUX01 Sede comunal 9;['https://www.google.com.ar/maps/place/Timoteo+Gordillo+2212,+C1440+EET,+Buenos+Aires/@-34.6596648,-58.5072427,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcc903baba67c7:0x8c9f5d2473d51a3!8m2!3d-34.6596648!4d-58.505054'];[False]
CIU02CUX01 Sede comunal 13;['https://www.google.com.ar/maps/place/Av.+Cabildo+3067,+C1429+AAB,+Buenos+Aires/@-34.5536457,-58.4658111,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb6828991a491:0x3d19269fbb191a61!8m2!3d-34.5536457!4d-58.4636224', 'https://www.buenosaires.gob.ar/comuna-13'];[False, False]
COY08CUX01 Integración;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];[False]
COY08CUX01 Apertura;['http://www.buenosaires.gob.ar/baobras'];[False]
COY08CUX01 Movilidad;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];[False]
COY08CUX01 Cultura;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];[False]
COY08CUX01 Obras;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];[False]
COY08CUX01 Responde si;['https://www.youtube.com/watch?v=9Fyo6qT0WGY'];[False]
COY08CUX01 Espacio público ;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];[False]
COY08CUX01 Seguridad;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];[False]
COY08CUX01 Trabajo;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];[False]
COY08CUX01 Educación;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];[False]
COY08CUX01 Innovación;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];[False]
COY08CUX01 Salud y Bienestar;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];[False]
GA02CUX01 Libros y colecciones;['https://www.buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ferias-de-interes-social/ferias-de-libreros'];[False]
GA02CUX01 BA Market;['https://www.buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ferias-especiales/ba-market', 'https://www.instagram.com/bsasmarket/?utm_medium=copy_link'];[False, False]
GA02CUX01 De manualistas;['https://www.buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ferias-de-interes-social/ferias-de-manualistas'];[False]
GA02CUX01 Villa Pueyrredón;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.576730&lng=-58.510831&zl=15&modo=transporte&dir=Ezeiza+y+Nazc'];[False]
GA02CUX01 Feria Le Marché;['https://www.instagram.com/luculluscocinafrancesa/?igshid=YmMyMTA2M2Y='];[False]
GA02CUX01 Pompeya;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.649026&lng=-58.416173&zl=15&modo=transporte&dir=Saenz+Av.+790'];[False]
GA02CUX01 Primera Junta;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.620636&lng=-58.441451&zl=15&modo=transporte&dir=Rivadavia+Av.+5408'];[False]
GA02CUX01 Feria coreana;['https://www.instagram.com/hansang.ar/?utm_medium=copy_link'];[False]
GA02CUX01 Mercado de Pulgas;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.582303&lng=-58.444355&zl=18&modo=transporte&dir=Martinez%2C+Enrique%2C+Gral.+50', 'https://www.instagram.com/elmercadodepulgas/?utm_medium=copy_link'];[False, False]
GA02CUX01 Paseos de Once;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.607745&lng=-58.407290&zl=15&modo=transporte&dir=Peron%2C+Juan+Domingo%2C+Tte.+General+2869', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.611085&lng=-58.408782&zl=15&modo=transporte&dir=La+Rioja+70'];[False, False]
GA02CUX01 Cómo son los precios;['http://www.buenosaires.gob.ar/ambienteyespaciopublico/espacio-publico/ferias/precios-concertados'];[False]
GA02CUX01 Itinerantes FIABs;['https://www.buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ubicaciones-y-horarios'];[False]
GA02CUX01 Sabe la Tierra;['https://sabelatierra.com/', 'https://www.instagram.com/sabelatierraok/?utm_medium=copy_link'];[False, False]
GA02CUX01 Artesanías y más;['https://buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ferias-de-interes-social/ferias-de-manualistas'];[False]
GA02CUX01 Sumarme a la feria;['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-ferias-itinerantes-de-abastecimiento-barrial-fiabs'];[False]
EDU04CUX20 Escuelas;['https://www.buenosaires.gob.ar/educacion/eduacionsexual/lineamientos-curriculares-para-la-educacion-sexual-integral'];[False]
EDU04CUX20 Familia;['https://www.buenosaires.gob.ar/educacion/educacionsexual/recursos-para-el-aula'];[False]
EDU04CUX20 docentes;['https://www.buenosaires.gob.ar/educacion/docentes/escuelademaestros/postitulos-docentes/educacion-sexual-integral-en-la-escuela'];[False]
EM02CUX01 Bolsa de trabajo;['https://trabajo.buenosaires.gob.ar/'];[False]
EM02CUX01 Oficinas de empleo;['https://buenosaires.gob.ar/tramites/centros-de-integracion-laboral'];[False]
EDU03CUX06 Qué propuestas hay;['https://www.buenosaires.gob.ar/educacion/escuelademaestros/formacion-profesional'];[False]
EDU03CUX06 Cómo funciona;['https://escuelademaestros.bue.edu.ar/mesadeayuda/'];[False]
EDU03CUX06 Hacer una consulta;['https://escuelademaestros.bue.edu.ar/mesadeayuda/', 'https://docs.google.com/forms/d/e/1FAIpQLScQ13VpvsDwTKeEWXNxV2IRFUt6J5EpwoHKCQ2nNkH6ViRXDA/viewform'];[False, False]
EDU03CUX06 Cómo me anoto;['https://sga.escuelademaestros.bue.edu.ar/users/users/register'];[False]
MO08CUX02 Cómo la tramito;['https://buenosaires.gob.ar/atencionygestionciudadana/verificacion-policial-del-automotor', 'https://buenosaires.gob.ar/atencionygestionciudadana/verificacion-policial-del-automotor'];[False, False]
MO08CUX02 Dónde hacerla;['https://maps.app.goo.gl/eSgzqj6prncxg7E86', 'https://maps.app.goo.gl/3PcdixoNKDtuhXoC6'];[False, False]
VI01CUX02 Cómo anotarse;['https://vivienda.buenosaires.gob.ar/garantia'];[False]
ED03CUX05 Profesorados;['https://udelaciudad.edu.ar/ensenanza/'];[False]
EDU03CUX05 Diplomaturas;['https://udelaciudad.edu.ar/ensenanza/'];[False]
EDU03CUX05 Qué necesito;['https://udelaciudad.edu.ar/ensenanza'];[False]
EDU03CUX05 Preinscripción 2024 ;['https://docs.google.com/forms/d/e/1FAIpQLSf1a6dHSAPigm_1yfMGYctzQyugcTSK36_SdPideVE5heZlkQ/viewform'];[False]
EDU03CUX05 Dónde queda;['https://www.google.com/maps/place/Av.+Paseo+Col%C3%B3n+255,+C1063ACC+CABA/@-34.6107016,-58.3719005,17z/data=!3m1!4b1!4m5!3m4!1s0x95a3352b11b3e369:0x874b1c7fee75c479!8m2!3d-34.6107016!4d-58.3697118'];[False]
ED03CUX05 Licenciaturas;['https://udelaciudad.edu.ar/ensenanza/'];[False]
SE06CUX01  No encuentra sendero/s cercano/s - Try 2;['http://bit.ly/2VO2q6W', 'http://bit.ly/2VO2q6W'];[False, False]
SE06CUX01  Ver todos;['http://bit.ly/2VO2q6W'];[False]
TR04CUX23 Pagar presencial;['https://sir.buenosaires.gob.ar/Pagina/CargarPagina/a01d4916-b762-f541-9b80-db98aedf9f5c', 'https://www.bancociudad.com.ar/institucional/?herramienta=geolocalizador', 'https://www.rapipago.com.ar/rapipagoWeb/index.php', 'https://www.e-pagofacil.com/', 'https://www.provincianet.com.ar/donde-pago'];[False, False, False, False, False]
TR04CUX23 Otras devoluciones;['https://www.agip.gob.ar/', 'https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/devoluciondepagodelicencias'];[False, False]
TR04CUX23 Cómo generarla;['https://www.buenosaires.gob.ar/tramites'];[False]
TR04CUX23 Cómo lo hago;['https://goo.gl/maps/ajHCUmTPZf5DMsxq8'];[False]
TR04CUX23 Seguir mi solicitud;['https://www.buenosaires.gob.ar/localizacion-expediente'];[False]
TR04CUX23 Pagar online;['https://www.buenosaires.gob.ar/hacienda-y-finanzas/canales-de-pago'];[False]
SE00CUX01 Mapa del Delito;['https://mapa.seguridadciudad.gob.ar/'];[False]
SE00CUX01 Quiero anotarme;['https://policiadelaciudad.gob.ar/?q=content/formulario-incorporaci%C3%B3n-de-aspirante-cadetes'];[False]
SE00CUX01 Requisitos policía;['http://www.policiadelaciudad.gob.ar/?q=sumate'];[False]
SE00CUX01 Cómo denunciar;['https://www.fiscalias.gob.ar/en-linea/'];[False]
SE00CUX01 Dónde están;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.607180&lng=-58.450227&zl=14&modo=transporte&map=comisarias_y_bomberos'];[False]
GE01CUX02 Todos los programas;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/mujer'];[False]
GE01CUX02 Estadísticas;['https://app.powerbi.com/view?r=eyJrIjoiMTE4YWFkN2UtOTdmYi00MzIxLWJjMjMtMGYzYmY4MzZkMzQ2IiwidCI6IjIzNzc0NzJlLTgwMDQtNDY0OC04NDU2LWJkOTY4N2FmYTE1MCIsImMiOjR9'];[False]
GE01CUX02 Dónde están los CIM;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/mujer/dispositivos-de-atencion-victimas-de-violencia-de-genero/ubicacion-y'];[False]
GE01CUX02 Cómo funcionan los CIM;['https://buenosaires.gob.ar/dispositivos-de-atencion-victimas-de-violencia-de-genero/ubicacion-y-horarios-de-cims-y'];[False]
Qué necesito | Curso de Manipulación de Alimentos;['https://www.buenosaires.gob.ar/sites/gcaba/files/tramites/autorizacion_de_inscripcion_para_menores_de_edad.pdf'];[False]
TU03CUX09 Shows en el domo;['https://planetario.buenosaires.gob.ar/espectaculos-publico-general'];[False]
TU03CUX09 Dónde queda;['https://www.google.com.ar/maps/place/Planetario+Galileo+Galilei/@-34.5696763,-58.4138145,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb57475fd5245:0x5eefd3cd753143d7!8m2!3d-34.5696763!4d-58.4116258'];[False]
TU03CUX09 Plaza Astronómica;['https://planetario.buenosaires.gob.ar/plaza-astronomica'];[False]
TU03CUX09 Comprar entradas;['https://planetario.buenosaires.gob.ar/tickets'];[False]
TU03CUX09 Telescopios;['https://planetario.buenosaires.gob.ar/telescopios'];[False]
