Name;URLs_encontradas;URL_Invalida
CIU02CUX01 Sede comunal 1;['https://www.google.com.ar/maps/place/Humberto+1%C2%BA+250,+C1103+ACF,+Buenos+Aires/@-34.6207992,-58.3714766,17z/data=!3m1!4b1!4m5!3m4!1s0x95a334d305c0ad6f:0xfec98c7efe5dbb7e!8m2!3d-34.6207992!4d-58.3692879', 'https://www.buenosaires.gob.ar/comuna-1'];['https://www.google.com.ar/maps/place/Humberto+1%C2%BA+250,+C1103+ACF,+Buenos+Aires/@-34.6207992,-58.3714766,17z/data=!3m1!4b1!4m5!3m4!1s0x95a334d305c0ad6f:0xfec98c7efe5dbb7e!8m2!3d-34.6207992!4d-58.3692879', 'https://www.buenosaires.gob.ar/comuna-1']
CIU02CUX01 Sede comunal 12;['https://www.google.com.ar/maps/place/Holmberg+2548,+Buenos+Aires/@-34.5684394,-58.4803097,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb663b07722db:0x3d766709a1879d2!8m2!3d-34.5684394!4d-58.478121', 'https://www.buenosaires.gob.ar/comuna-12'];['https://www.google.com.ar/maps/place/Holmberg+2548,+Buenos+Aires/@-34.5684394,-58.4803097,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb663b07722db:0x3d766709a1879d2!8m2!3d-34.5684394!4d-58.478121', 'https://www.buenosaires.gob.ar/comuna-12']
CIU02CUX01 Sede comunal 7;['https://www.google.com.ar/maps/place/Av.+Rivadavia+7202,+C1406+GMP,+Buenos+Aires/@-34.6302197,-58.4691372,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcc988ef297f97:0x13c62cdd88b50f7c!8m2!3d-34.6302197!4d-58.4669485', 'https://www.google.com.ar/maps/place/Emilio+Mitre+956,+C1424AYT+CABA/@-34.6319513,-58.4432683,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca35774c34bf:0x5471a3ff34a31954!8m2!3d-34.6319513!4d-58.4410796', 'https://www.buenosaires.gob.ar/comuna-7'];['https://www.google.com.ar/maps/place/Av.+Rivadavia+7202,+C1406+GMP,+Buenos+Aires/@-34.6302197,-58.4691372,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcc988ef297f97:0x13c62cdd88b50f7c!8m2!3d-34.6302197!4d-58.4669485', 'https://www.google.com.ar/maps/place/Emilio+Mitre+956,+C1424AYT+CABA/@-34.6319513,-58.4432683,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcca35774c34bf:0x5471a3ff34a31954!8m2!3d-34.6319513!4d-58.4410796', 'https://www.buenosaires.gob.ar/comuna-7']
CIU02CUX01 Sede comunal 9;['https://www.google.com.ar/maps/place/Timoteo+Gordillo+2212,+C1440+EET,+Buenos+Aires/@-34.6596648,-58.5072427,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcc903baba67c7:0x8c9f5d2473d51a3!8m2!3d-34.6596648!4d-58.505054'];['https://www.google.com.ar/maps/place/Timoteo+Gordillo+2212,+C1440+EET,+Buenos+Aires/@-34.6596648,-58.5072427,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcc903baba67c7:0x8c9f5d2473d51a3!8m2!3d-34.6596648!4d-58.505054']
CIU02CUX01 Sede comunal 13;['https://www.google.com.ar/maps/place/Av.+Cabildo+3067,+C1429+AAB,+Buenos+Aires/@-34.5536457,-58.4658111,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb6828991a491:0x3d19269fbb191a61!8m2!3d-34.5536457!4d-58.4636224', 'https://www.buenosaires.gob.ar/comuna-13'];['https://www.google.com.ar/maps/place/Av.+Cabildo+3067,+C1429+AAB,+Buenos+Aires/@-34.5536457,-58.4658111,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb6828991a491:0x3d19269fbb191a61!8m2!3d-34.5536457!4d-58.4636224', 'https://www.buenosaires.gob.ar/comuna-13']
COY08CUX01 Integración;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?']
COY08CUX01 Apertura;['http://www.buenosaires.gob.ar/baobras'];['http://www.buenosaires.gob.ar/baobras']
COY08CUX01 Movilidad;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?']
COY08CUX01 Cultura;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?']
COY08CUX01 Obras;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?']
COY08CUX01 Responde si;['https://www.youtube.com/watch?v=9Fyo6qT0WGY'];['https://www.youtube.com/watch?v=9Fyo6qT0WGY']
COY08CUX01 Espacio público ;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?']
COY08CUX01 Seguridad;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?']
COY08CUX01 Trabajo;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?']
COY08CUX01 Educación;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?']
COY08CUX01 Innovación;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?']
COY08CUX01 Salud y Bienestar;['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?'];['https://obras.buenosaires.gob.ar/grandes-transformaciones-de-la-ciudad?']
GA02CUX01 Libros y colecciones;['https://www.buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ferias-de-interes-social/ferias-de-libreros'];['https://www.buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ferias-de-interes-social/ferias-de-libreros']
GA02CUX01 BA Market;['https://www.buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ferias-especiales/ba-market', 'https://www.instagram.com/bsasmarket/?utm_medium=copy_link'];['https://www.buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ferias-especiales/ba-market', 'https://www.instagram.com/bsasmarket/?utm_medium=copy_link']
GA02CUX01 De manualistas;['https://www.buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ferias-de-interes-social/ferias-de-manualistas'];['https://www.buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ferias-de-interes-social/ferias-de-manualistas']
GA02CUX01 Villa Pueyrredón;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.576730&lng=-58.510831&zl=15&modo=transporte&dir=Ezeiza+y+Nazc'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.576730&lng=-58.510831&zl=15&modo=transporte&dir=Ezeiza+y+Nazc']
GA02CUX01 Feria Le Marché;['https://www.instagram.com/luculluscocinafrancesa/?igshid=YmMyMTA2M2Y='];['https://www.instagram.com/luculluscocinafrancesa/?igshid=YmMyMTA2M2Y=']
GA02CUX01 Pompeya;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.649026&lng=-58.416173&zl=15&modo=transporte&dir=Saenz+Av.+790'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.649026&lng=-58.416173&zl=15&modo=transporte&dir=Saenz+Av.+790']
GA02CUX01 Primera Junta;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.620636&lng=-58.441451&zl=15&modo=transporte&dir=Rivadavia+Av.+5408'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.620636&lng=-58.441451&zl=15&modo=transporte&dir=Rivadavia+Av.+5408']
GA02CUX01 Feria coreana;['https://www.instagram.com/hansang.ar/?utm_medium=copy_link'];['https://www.instagram.com/hansang.ar/?utm_medium=copy_link']
GA02CUX01 Mercado de Pulgas;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.582303&lng=-58.444355&zl=18&modo=transporte&dir=Martinez%2C+Enrique%2C+Gral.+50', 'https://www.instagram.com/elmercadodepulgas/?utm_medium=copy_link'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.582303&lng=-58.444355&zl=18&modo=transporte&dir=Martinez%2C+Enrique%2C+Gral.+50', 'https://www.instagram.com/elmercadodepulgas/?utm_medium=copy_link']
GA02CUX01 Paseos de Once;['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.607745&lng=-58.407290&zl=15&modo=transporte&dir=Peron%2C+Juan+Domingo%2C+Tte.+General+2869', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.611085&lng=-58.408782&zl=15&modo=transporte&dir=La+Rioja+70'];['https://mapa.buenosaires.gob.ar/comollego/?lat=-34.607745&lng=-58.407290&zl=15&modo=transporte&dir=Peron%2C+Juan+Domingo%2C+Tte.+General+2869', 'https://mapa.buenosaires.gob.ar/comollego/?lat=-34.611085&lng=-58.408782&zl=15&modo=transporte&dir=La+Rioja+70']
GA02CUX01 Cómo son los precios;['http://www.buenosaires.gob.ar/ambienteyespaciopublico/espacio-publico/ferias/precios-concertados'];['http://www.buenosaires.gob.ar/ambienteyespaciopublico/espacio-publico/ferias/precios-concertados']
GA02CUX01 Itinerantes FIABs;['https://www.buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ubicaciones-y-horarios'];['https://www.buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ubicaciones-y-horarios']
GA02CUX01 Sabe la Tierra;['https://sabelatierra.com/', 'https://www.instagram.com/sabelatierraok/?utm_medium=copy_link'];['https://sabelatierra.com/', 'https://www.instagram.com/sabelatierraok/?utm_medium=copy_link']
GA02CUX01 Artesanías y más;['https://buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ferias-de-interes-social/ferias-de-manualistas'];['https://buenosaires.gob.ar/espaciopublicoehigieneurbana/ferias/ferias-de-interes-social/ferias-de-manualistas']
GA02CUX01 Sumarme a la feria;['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-ferias-itinerantes-de-abastecimiento-barrial-fiabs'];['https://www.buenosaires.gob.ar/tramites/permiso-de-uso-precario-en-ferias-itinerantes-de-abastecimiento-barrial-fiabs']
EDU04CUX20 Escuelas;['https://www.buenosaires.gob.ar/educacion/eduacionsexual/lineamientos-curriculares-para-la-educacion-sexual-integral'];['https://www.buenosaires.gob.ar/educacion/eduacionsexual/lineamientos-curriculares-para-la-educacion-sexual-integral']
EDU04CUX20 Familia;['https://www.buenosaires.gob.ar/educacion/educacionsexual/recursos-para-el-aula'];['https://www.buenosaires.gob.ar/educacion/educacionsexual/recursos-para-el-aula']
EDU04CUX20 docentes;['https://www.buenosaires.gob.ar/educacion/docentes/escuelademaestros/postitulos-docentes/educacion-sexual-integral-en-la-escuela'];['https://www.buenosaires.gob.ar/educacion/docentes/escuelademaestros/postitulos-docentes/educacion-sexual-integral-en-la-escuela']
EM02CUX01 Bolsa de trabajo;['https://trabajo.buenosaires.gob.ar/'];['https://trabajo.buenosaires.gob.ar/']
EM02CUX01 Oficinas de empleo;['https://buenosaires.gob.ar/tramites/centros-de-integracion-laboral'];['https://buenosaires.gob.ar/tramites/centros-de-integracion-laboral']
EDU03CUX06 Qué propuestas hay;['https://www.buenosaires.gob.ar/educacion/escuelademaestros/formacion-profesional'];['https://www.buenosaires.gob.ar/educacion/escuelademaestros/formacion-profesional']
EDU03CUX06 Cómo funciona;['https://escuelademaestros.bue.edu.ar/mesadeayuda/'];['https://escuelademaestros.bue.edu.ar/mesadeayuda/']
EDU03CUX06 Hacer una consulta;['https://escuelademaestros.bue.edu.ar/mesadeayuda/', 'https://docs.google.com/forms/d/e/1FAIpQLScQ13VpvsDwTKeEWXNxV2IRFUt6J5EpwoHKCQ2nNkH6ViRXDA/viewform'];['https://escuelademaestros.bue.edu.ar/mesadeayuda/', 'https://docs.google.com/forms/d/e/1FAIpQLScQ13VpvsDwTKeEWXNxV2IRFUt6J5EpwoHKCQ2nNkH6ViRXDA/viewform']
EDU03CUX06 Cómo me anoto;['https://sga.escuelademaestros.bue.edu.ar/users/users/register'];['https://sga.escuelademaestros.bue.edu.ar/users/users/register']
MO08CUX02 Cómo la tramito;['https://buenosaires.gob.ar/atencionygestionciudadana/verificacion-policial-del-automotor', 'https://buenosaires.gob.ar/atencionygestionciudadana/verificacion-policial-del-automotor'];['https://buenosaires.gob.ar/atencionygestionciudadana/verificacion-policial-del-automotor', 'https://buenosaires.gob.ar/atencionygestionciudadana/verificacion-policial-del-automotor']
MO08CUX02 Dónde hacerla;['https://maps.app.goo.gl/eSgzqj6prncxg7E86', 'https://maps.app.goo.gl/3PcdixoNKDtuhXoC6'];['https://maps.app.goo.gl/eSgzqj6prncxg7E86', 'https://maps.app.goo.gl/3PcdixoNKDtuhXoC6']
VI01CUX02 Cómo anotarse;['https://vivienda.buenosaires.gob.ar/garantia'];['https://vivienda.buenosaires.gob.ar/garantia']
ED03CUX05 Profesorados;['https://udelaciudad.edu.ar/ensenanza/'];['https://udelaciudad.edu.ar/ensenanza/']
EDU03CUX05 Diplomaturas;['https://udelaciudad.edu.ar/ensenanza/'];['https://udelaciudad.edu.ar/ensenanza/']
EDU03CUX05 Qué necesito;['https://udelaciudad.edu.ar/ensenanza'];['https://udelaciudad.edu.ar/ensenanza']
EDU03CUX05 Preinscripción 2024 ;['https://docs.google.com/forms/d/e/1FAIpQLSf1a6dHSAPigm_1yfMGYctzQyugcTSK36_SdPideVE5heZlkQ/viewform'];['https://docs.google.com/forms/d/e/1FAIpQLSf1a6dHSAPigm_1yfMGYctzQyugcTSK36_SdPideVE5heZlkQ/viewform']
EDU03CUX05 Dónde queda;['https://www.google.com/maps/place/Av.+Paseo+Col%C3%B3n+255,+C1063ACC+CABA/@-34.6107016,-58.3719005,17z/data=!3m1!4b1!4m5!3m4!1s0x95a3352b11b3e369:0x874b1c7fee75c479!8m2!3d-34.6107016!4d-58.3697118'];['https://www.google.com/maps/place/Av.+Paseo+Col%C3%B3n+255,+C1063ACC+CABA/@-34.6107016,-58.3719005,17z/data=!3m1!4b1!4m5!3m4!1s0x95a3352b11b3e369:0x874b1c7fee75c479!8m2!3d-34.6107016!4d-58.3697118']
ED03CUX05 Licenciaturas;['https://udelaciudad.edu.ar/ensenanza/'];['https://udelaciudad.edu.ar/ensenanza/']
SE06CUX01  No encuentra sendero/s cercano/s - Try 2;['http://bit.ly/2VO2q6W', 'http://bit.ly/2VO2q6W'];['http://bit.ly/2VO2q6W', 'http://bit.ly/2VO2q6W']
SE06CUX01  Ver todos;['http://bit.ly/2VO2q6W'];['http://bit.ly/2VO2q6W']
TR04CUX23 Pagar presencial;['https://sir.buenosaires.gob.ar/Pagina/CargarPagina/a01d4916-b762-f541-9b80-db98aedf9f5c', 'https://www.bancociudad.com.ar/institucional/?herramienta=geolocalizador', 'https://www.rapipago.com.ar/rapipagoWeb/index.php', 'https://www.e-pagofacil.com/', 'https://www.provincianet.com.ar/donde-pago'];['https://sir.buenosaires.gob.ar/Pagina/CargarPagina/a01d4916-b762-f541-9b80-db98aedf9f5c', 'https://www.bancociudad.com.ar/institucional/?herramienta=geolocalizador', 'https://www.rapipago.com.ar/rapipagoWeb/index.php', 'https://www.e-pagofacil.com/', 'https://www.provincianet.com.ar/donde-pago']
TR04CUX23 Otras devoluciones;['https://www.agip.gob.ar/', 'https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/devoluciondepagodelicencias'];['https://www.agip.gob.ar/', 'https://tramitesdigitales.buenosaires.gob.ar/formulario/formularioTemplate/devoluciondepagodelicencias']
TR04CUX23 Cómo generarla;['https://www.buenosaires.gob.ar/tramites'];['https://www.buenosaires.gob.ar/tramites']
TR04CUX23 Cómo lo hago;['https://goo.gl/maps/ajHCUmTPZf5DMsxq8'];['https://goo.gl/maps/ajHCUmTPZf5DMsxq8']
TR04CUX23 Seguir mi solicitud;['https://www.buenosaires.gob.ar/localizacion-expediente'];['https://www.buenosaires.gob.ar/localizacion-expediente']
TR04CUX23 Pagar online;['https://www.buenosaires.gob.ar/hacienda-y-finanzas/canales-de-pago'];['https://www.buenosaires.gob.ar/hacienda-y-finanzas/canales-de-pago']
SE00CUX01 Mapa del Delito;['https://mapa.seguridadciudad.gob.ar/'];['https://mapa.seguridadciudad.gob.ar/']
SE00CUX01 Quiero anotarme;['https://policiadelaciudad.gob.ar/?q=content/formulario-incorporaci%C3%B3n-de-aspirante-cadetes'];['https://policiadelaciudad.gob.ar/?q=content/formulario-incorporaci%C3%B3n-de-aspirante-cadetes']
SE00CUX01 Requisitos policía;['http://www.policiadelaciudad.gob.ar/?q=sumate'];['http://www.policiadelaciudad.gob.ar/?q=sumate']
SE00CUX01 Cómo denunciar;['https://www.fiscalias.gob.ar/en-linea/'];['https://www.fiscalias.gob.ar/en-linea/']
SE00CUX01 Dónde están;['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.607180&lng=-58.450227&zl=14&modo=transporte&map=comisarias_y_bomberos'];['https://mapa.buenosaires.gob.ar/mapas/?lat=-34.607180&lng=-58.450227&zl=14&modo=transporte&map=comisarias_y_bomberos']
GE01CUX02 Todos los programas;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/mujer'];['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/mujer']
GE01CUX02 Estadísticas;['https://app.powerbi.com/view?r=eyJrIjoiMTE4YWFkN2UtOTdmYi00MzIxLWJjMjMtMGYzYmY4MzZkMzQ2IiwidCI6IjIzNzc0NzJlLTgwMDQtNDY0OC04NDU2LWJkOTY4N2FmYTE1MCIsImMiOjR9'];['https://app.powerbi.com/view?r=eyJrIjoiMTE4YWFkN2UtOTdmYi00MzIxLWJjMjMtMGYzYmY4MzZkMzQ2IiwidCI6IjIzNzc0NzJlLTgwMDQtNDY0OC04NDU2LWJkOTY4N2FmYTE1MCIsImMiOjR9']
GE01CUX02 Dónde están los CIM;['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/mujer/dispositivos-de-atencion-victimas-de-violencia-de-genero/ubicacion-y'];['https://www.buenosaires.gob.ar/desarrollohumanoyhabitat/mujer/dispositivos-de-atencion-victimas-de-violencia-de-genero/ubicacion-y']
GE01CUX02 Cómo funcionan los CIM;['https://buenosaires.gob.ar/dispositivos-de-atencion-victimas-de-violencia-de-genero/ubicacion-y-horarios-de-cims-y'];['https://buenosaires.gob.ar/dispositivos-de-atencion-victimas-de-violencia-de-genero/ubicacion-y-horarios-de-cims-y']
Qué necesito | Curso de Manipulación de Alimentos;['https://www.buenosaires.gob.ar/sites/gcaba/files/tramites/autorizacion_de_inscripcion_para_menores_de_edad.pdf'];['https://www.buenosaires.gob.ar/sites/gcaba/files/tramites/autorizacion_de_inscripcion_para_menores_de_edad.pdf']
TU03CUX09 Shows en el domo;['https://planetario.buenosaires.gob.ar/espectaculos-publico-general'];['https://planetario.buenosaires.gob.ar/espectaculos-publico-general']
TU03CUX09 Dónde queda;['https://www.google.com.ar/maps/place/Planetario+Galileo+Galilei/@-34.5696763,-58.4138145,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb57475fd5245:0x5eefd3cd753143d7!8m2!3d-34.5696763!4d-58.4116258'];['https://www.google.com.ar/maps/place/Planetario+Galileo+Galilei/@-34.5696763,-58.4138145,17z/data=!3m1!4b1!4m5!3m4!1s0x95bcb57475fd5245:0x5eefd3cd753143d7!8m2!3d-34.5696763!4d-58.4116258']
TU03CUX09 Plaza Astronómica;['https://planetario.buenosaires.gob.ar/plaza-astronomica'];['https://planetario.buenosaires.gob.ar/plaza-astronomica']
TU03CUX09 Comprar entradas;['https://planetario.buenosaires.gob.ar/tickets'];['https://planetario.buenosaires.gob.ar/tickets']
TU03CUX09 Telescopios;['https://planetario.buenosaires.gob.ar/telescopios'];['https://planetario.buenosaires.gob.ar/telescopios']
TU03CUX09 Info para escuelas;['https://planetario.buenosaires.gob.ar/espectaculos-para-estudiantes'];['https://planetario.buenosaires.gob.ar/espectaculos-para-estudiantes']
TU03CUX09 Club del cosmos ;['https://docs.google.com/forms/d/e/1FAIpQLSc6KQnSzhU9GYZ9nexKyr0LHB6P7Z2uHXmervW14HIpgq1wGg/viewform'];['https://docs.google.com/forms/d/e/1FAIpQLSc6KQnSzhU9GYZ9nexKyr0LHB6P7Z2uHXmervW14HIpgq1wGg/viewform']
TU03CUX09 Museo;['https://planetario.buenosaires.gob.ar/museo'];['https://planetario.buenosaires.gob.ar/museo']
AM04CUX01 Cómo llego;['https://goo.gl/maps/QKEiAZNwzhLTpFiF7'];['https://goo.gl/maps/QKEiAZNwzhLTpFiF7']
AM04CUX01 Qué hay para hacer;['https://buenosaires.gob.ar/ecoparque/visitanos'];['https://buenosaires.gob.ar/ecoparque/visitanos']
AGC02CUX01 Sacar turno ;['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=4085', 'https://goo.gl/maps/oxrUPwQezN94fbyP6'];['https://formulario-sigeci.buenosaires.gob.ar/InicioTramiteComun?idPrestacion=4085', 'https://goo.gl/maps/oxrUPwQezN94fbyP6']
AGC02CUX01 Informes técnicos;['http://www.buenosaires.gob.ar/tramites/ascensores-registrados-libro-digital-carga-de-informes-tecnicos', 'https://buenosaires.gob.ar/consejos-profesionales'];['http://www.buenosaires.gob.ar/tramites/ascensores-registrados-libro-digital-carga-de-informes-tecnicos', 'https://buenosaires.gob.ar/consejos-profesionales']
AGC02CUX01 Online ;['http://empresasconservadoras.agcontrol.gob.ar/Account/Login', 'https://www.buenosaires.gob.ar/tramites/ascensores-registrados-validacion-o-baja-de-elevador-empresas-conservadores'];['http://empresasconservadoras.agcontrol.gob.ar/Account/Login', 'https://www.buenosaires.gob.ar/tramites/ascensores-registrados-validacion-o-baja-de-elevador-empresas-conservadores']
AGC02CUX01 Cómo lo hago;['https://instalaciones.agcontrol.gob.ar/.', 'https://buenosaires.gob.ar/tramites/ascensores-registrados-identificacion-de-elevadores'];['https://instalaciones.agcontrol.gob.ar/.', 'https://buenosaires.gob.ar/tramites/ascensores-registrados-identificacion-de-elevadores']
AGC02CUX01 Cómo lo pago;['https://sir.buenosaires.gob.ar/'];['https://sir.buenosaires.gob.ar/']
AGC02CUX01 Presencial;['https://www.buenosaires.gob.ar/sites/gcaba/files/tramites/formulario_declaracion_jurada_de_las_empresas_conservadoras.pdf'];['https://www.buenosaires.gob.ar/sites/gcaba/files/tramites/formulario_declaracion_jurada_de_las_empresas_conservadoras.pdf']
AGC02CUX01 Cambios de empresa;['https://instalaciones.agcontrol.gob.ar/'];['https://instalaciones.agcontrol.gob.ar/']
Cómo me inscribo para registrar un gimnasio;['https://lbapw.agip.gob.ar/claveciudad/', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.607798&lng=-58.408234&zl=15&modo=transporte&dir=Peron%2C+Juan+Domingo%2C+Tte.+General+2941'];['https://lbapw.agip.gob.ar/claveciudad/', 'http://mapa.buenosaires.gob.ar/comollego/?lat=-34.607798&lng=-58.408234&zl=15&modo=transporte&dir=Peron%2C+Juan+Domingo%2C+Tte.+General+2941']
Qué necesito para registrar un gimnasio;['http://www.buenosaires.gob.ar/tramites/registro-de-gimnasiosinscripcion-renovacion'];['http://www.buenosaires.gob.ar/tramites/registro-de-gimnasiosinscripcion-renovacion']
Qué necesito espectáculos musicales en vivo;['http://www.buenosaires.gob.ar/tramites/permisos-de-espectaculo-musical-en-vivo'];['http://www.buenosaires.gob.ar/tramites/permisos-de-espectaculo-musical-en-vivo']
Cómo pido permiso espectáculos musicales en vivo;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.607798&lng=-58.408234&zl=15&modo=transporte&dir=Peron%2C+Juan+Domingo%2C+Tte.+General+2941'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.607798&lng=-58.408234&zl=15&modo=transporte&dir=Peron%2C+Juan+Domingo%2C+Tte.+General+2941']
Cómo me inscribo para Registrar un bar;['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.607798&lng=-58.408234&zl=15&modo=transporte&dir=Peron%2C+Juan+Domingo%2C+Tte.+General+2941'];['http://mapa.buenosaires.gob.ar/comollego/?lat=-34.607798&lng=-58.408234&zl=15&modo=transporte&dir=Peron%2C+Juan+Domingo%2C+Tte.+General+2941']
Qué necesito para Registro de bares;['http://www.buenosaires.gob.ar/tramites/registro-de-bares-inscripcion-renovacion'];['http://www.buenosaires.gob.ar/tramites/registro-de-bares-inscripcion-renovacion']
RC01CUX01 Turnos;['https://buenosaires.gob.ar/tramites/constancia-de-ultimo-domicilio-en-dni'];['https://buenosaires.gob.ar/tramites/constancia-de-ultimo-domicilio-en-dni']
MO01CUX01 Soy pasajero;['https://play.google.com/store/apps/details?id=ar.gob.buenosaires.bataxi.pasajero&hl=es_419', 'https://itunes.apple.com/ar/app/ba-taxi/id1227921539?mt=8'];['https://play.google.com/store/apps/details?id=ar.gob.buenosaires.bataxi.pasajero&hl=es_419', 'https://itunes.apple.com/ar/app/ba-taxi/id1227921539?mt=8']
MO01CUX01 Soy taxista;['https://play.google.com/store/apps/details?id=ar.gob.buenosaires.bataxista&hl=es_419'];['https://play.google.com/store/apps/details?id=ar.gob.buenosaires.bataxista&hl=es_419']
PC03CUX01 Experiencias BA;['https://buenosaires.gob.ar/participacionciudadana'];['https://buenosaires.gob.ar/participacionciudadana']
PC03CUX01 Voluntarios BA;['https://www.buenosaires.gob.ar/participacionciudadana/voluntariado'];['https://www.buenosaires.gob.ar/participacionciudadana/voluntariado']
PC03CUX01 Más información;['http://www.buenosaires.gob.ar/participacionciudadana'];['http://www.buenosaires.gob.ar/participacionciudadana']
PC03CUX01 Ver agenda;['https://buenosaires.gob.ar/participacionciudadana'];['https://buenosaires.gob.ar/participacionciudadana']
EM04CUX02 Ver requisitos mujeres emprendedoras;['https://bancociudad.com.ar/cms/archivo/institucional/menu/PYMES/Prestamos/Ciudad_Mujeres_Emprendedoras/solapasPersonalizadas/INSTRUCTIVOS/archivos/25.Ciudad%20Mujeres%20Emprendedoras.pdf'];['https://bancociudad.com.ar/cms/archivo/institucional/menu/PYMES/Prestamos/Ciudad_Mujeres_Emprendedoras/solapasPersonalizadas/INSTRUCTIVOS/archivos/25.Ciudad%20Mujeres%20Emprendedoras.pdf']
EM04CUX02 Capacitaciones mujeres emprendedoras;['http://www.institutopyme.com.ar/'];['http://www.institutopyme.com.ar/']
EM04CUX02 Cómo me inscribo mujeres emprendedoras;['https://www.bancociudad.com.ar/institucional/encuesta/Ciudad_Mujeres_Emprendedoras'];['https://www.bancociudad.com.ar/institucional/encuesta/Ciudad_Mujeres_Emprendedoras']
EDU04CUX03 Cómo lo pido;['https://play.google.com/store/apps/details?id=com.gob.ba.miescuela&pli=1', 'https://apps.apple.com/ar/app/miescuela-familias/id1619622788', 'https://boletoestudiantil.buenosaires.gob.ar/paso/1', 'https://tarjetasube.sube.gob.ar/subeweb/WebForms/admin/views/mapa-sube.aspx?id=5'];['https://play.google.com/store/apps/details?id=com.gob.ba.miescuela&pli=1', 'https://apps.apple.com/ar/app/miescuela-familias/id1619622788', 'https://boletoestudiantil.buenosaires.gob.ar/paso/1', 'https://tarjetasube.sube.gob.ar/subeweb/WebForms/admin/views/mapa-sube.aspx?id=5']
EDU04CUX03 Reponer mi SUBE;['https://boletoestudiantil.buenosaires.gob.ar/validate_reposicion'];['https://boletoestudiantil.buenosaires.gob.ar/validate_reposicion']
